trained_at_utc,rows_total,rows_train,rows_test,mae,mape_percent,latest_allocation_id
2026-03-02T16:41:03.951552+00:00,367,293,74,1.7837,31.5439,4
2026-03-02T16:53:00.961912+00:00,367,293,74,1.7837,31.5439,4
2026-03-03T07:26:50.650308+00:00,4,0,2,2,,
2026-03-03T08:44:12.264936+00:00,4,1,1,367,1.5721,12.6882
2026-03-03T09:31:04.328364+00:00,4,2,0,792,0.1583,1.5367
2026-03-06T09:24:27.917161+00:00,5,2,0,792,0.1583,1.5367
2026-03-15T06:25:13.787146+00:00,13,2,0,792,0.1583,1.5367
